Department Name,Course Code,Course Title,Prerequisites,Theoritical,Practical,Course Credits,ECTS
Translation and Interpretation Department,POLS 438,Media and Foreign Policy,,3,0,3,6
Translation and Interpretation Department,POLS 439,Globalization and the Muslim World,,3,0,3,6
Translation and Interpretation Department,POLS 440,Political Violence and Terrorism,,3,0,3,6
Translation and Interpretation Department,POLS 441,Europe and Islam,,3,0,3,6
Translation and Interpretation Department,POLS 442,Politics in Eurasia,,3,0,3,6
Translation and Interpretation Department,POLS 443,Gender in the Middle East,,3,0,3,6
Translation and Interpretation Department,POLS 444,Human Rights in Global Order,,3,0,3,6
Translation and Interpretation Department,POLS 446,Europe and the Middle East,,3,0,3,6
Translation and Interpretation Department,POLS 448,Africa in World Politics,,3,0,3,6
Translation and Interpretation Department,POLS 454,Identity and Nationalism in Modern Turkey,,3,0,3,6
Translation and Interpretation Department,POLS 465,Developing World in Global Politics,,3,0,3,6
Translation and Interpretation Department,POLS 490,Research and Readings in Political Science and International Relations,,3,0,3,6
Translation and Interpretation Department,POLS 491,Research Design in Political Science,,3,0,3,6
Translation and Interpretation Department,POLS 493,Turkish-American Relations,,3,0,3,6
Translation and Interpretation Department,PSY 102,Introduction to Psychology,,3,0,3,5
Translation and Interpretation Department,PSY 203,Statistics,PSY 102,3,2,4,7
Translation and Interpretation Department,PSY 204,Research Methods,"PSY 203, PSY 102",3,2,4,8
Translation and Interpretation Department,PSY 212,Social Psychology,PSY 102,3,0,3,6
Translation and Interpretation Department,PSY 231,Biological Psychology,PSY 102,3,0,3,6
Translation and Interpretation Department,PSY 252,Lifespan Developmental Psychology,PSY 102,3,0,3,6
Translation and Interpretation Department,PSY 261,Personality,PSY 102,3,0,3,6
Translation and Interpretation Department,PSY 301,Infant Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 302,Advanced Research Methods,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 311,Political Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 312,Psychology of Women and Gender,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 313,Psychology of Culture and Diversity,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 314,Evolutionary Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 315,Social Cognition,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 316,Adolescent Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 317,Intimate Relationships,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 319,Traffic Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 322,Introduction to Clinical Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 323,Child and Adolescent Psychopathology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 325,Abnormal Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 326,Cognitive Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 328,Educational Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 330,School Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 331,Sensation and Perception,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 332,Neuropsychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 333,Organizational Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 341,Learning,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 371,Selected Topics in Psychology 3,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 372,Selected Topics in Psychology 4,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 373,Selected Topics in Psychology 5,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 374,Selected Topics in Psychology 6,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 375,Selected Topics in Psychology 7,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 376,Collective Memory,,3,0,3,6
Translation and Interpretation Department,PSY 380,Positive Psychology,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 388,Clinical Case Studies,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 391,Selected Topics in Psychology I,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 392,Directed Research,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 393,Directed Research II,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 394,Independent Research I,At Least Success 56 Crh,3,0,3,6
Translation and Interpretation Department,PSY 402,Measurement in Psychology,,3,0,3,6
Translation and Interpretation Department,PSY 403,Advanced Statistics for Psychology,,3,0,3,6
Translation and Interpretation Department,PSY 407,Ethics and Professionalism,,3,0,3,6
Translation and Interpretation Department,PSY 412,Advanced Social Psychology,,3,0,3,6
Translation and Interpretation Department,PSY 413,Family Psychology,,3,0,3,6
Translation and Interpretation Department,PSY 414,History and Systems in Psychology,,3,0,3,6
Translation and Interpretation Department,PSY 423,Psychology of Trauma,,3,0,3,6
Translation and Interpretation Department,PSY 424,Advanced Seminar in Current Issues of Psychology,,3,0,3,6
Translation and Interpretation Department,PSY 431,Health Psychology,,3,0,3,6
Translation and Interpretation Department,PSY 432,Psychopharmacology,,3,0,3,6
Translation and Interpretation Department,PSY 441,Human Memory,,3,0,3,6
Translation and Interpretation Department,PSY 442,Clinical Interview Skills,,3,0,3,6
Translation and Interpretation Department,PSY 452,Forensic Pyschology,,3,0,3,6
Translation and Interpretation Department,PSY 454,Cognitive Neuroscience,,3,0,3,6
Translation and Interpretation Department,PSY 461,Motivation and Emotion,,3,0,3,6
Translation and Interpretation Department,PSY 462,Psychology of Language,,0,0,3,6
Translation and Interpretation Department,PSY 471,Selected Topics in Psychology 8,,3,0,3,6
Translation and Interpretation Department,PSY 472,Selected Topics in Psychology 9,,3,0,3,6
Translation and Interpretation Department,PSY 473,Selected Topics in Social Psychology I,,3,0,3,6
Translation and Interpretation Department,PSY 474,Selected Topics in Psychology 11,,3,0,3,6
Translation and Interpretation Department,PSY 475,Selected Topics in Psychology 12,,3,0,3,6
Translation and Interpretation Department,PSY 487,"Creativity, Motivation and Well Being",,3,0,3,6
Translation and Interpretation Department,PSY 491,Selected Topics in Psychology II,,3,0,3,6
Translation and Interpretation Department,PSY 492,Directed Research III,,3,0,3,6
Translation and Interpretation Department,PSY 493,Directed Research IV,,3,0,3,6
Translation and Interpretation Department,PSY 494,Independent Research II,,3,0,3,6
Translation and Interpretation Department,SOC 201,Sociological Imagination,,3,0,3,6
Translation and Interpretation Department,SOC 203,Statistics,,4,0,4,7
Translation and Interpretation Department,SOC 207,Introduction to Media and Communication Studies,,3,0,3,6
Translation and Interpretation Department,SOC 210,Ethnography in/of Media,,3,0,3,6
Translation and Interpretation Department,SOC 221,Social Stratification,,3,0,3,6
Translation and Interpretation Department,SOC 225,Research Methods,,3,2,3,7
Translation and Interpretation Department,SOC 230,Sociology of Work and Organizations,,3,0,3,6
Translation and Interpretation Department,SOC 233,Sociology of the Family,,3,0,3,6
Translation and Interpretation Department,SOC 241,Social Anthropology,,3,0,3,6
Translation and Interpretation Department,SOC 242,Urban Sociology,,3,0,3,6
Translation and Interpretation Department,SOC 244,International Migration in a Globalized World,,3,0,3,6
Translation and Interpretation Department,SOC 254,Power and Inequality,,3,0,3,6
Translation and Interpretation Department,SOC 256,Population and Society,,3,0,3,6
Translation and Interpretation Department,SOC 260,Social Movements,,3,0,3,6
Translation and Interpretation Department,SOC 261,Welfare and Social Policy,,3,0,3,6
Translation and Interpretation Department,SOC 268,Sociology of Law,,3,0,3,6
Translation and Interpretation Department,SOC 302,Contemporary Political Ideologies,,3,0,3,6
Translation and Interpretation Department,SOC 303,Ottoman-Turkish Modernization,,3,0,3,6
Translation and Interpretation Department,SOC 305,Nations and Nationalism,,3,0,3,6
Translation and Interpretation Department,SOC 307,Political Sociology,,3,0,3,7
Translation and Interpretation Department,SOC 312,Social Psychology,,3,0,3,6
Translation and Interpretation Department,SOC 315,Social Networks,,3,0,3,6
Translation and Interpretation Department,SOC 321,Sociology of Agriculture and Food,,3,0,3,6
Translation and Interpretation Department,SOC 322,Nationalism and Ethnicity,,3,0,3,6
Translation and Interpretation Department,SOC 323,Public Space and the Contemporary City,,3,0,3,6
Translation and Interpretation Department,SOC 326,"Citizenship, Multiculturalism and Globalization",,3,0,3,6
Translation and Interpretation Department,SOC 331,Social Theory I : Classics,,3,0,3,6
Translation and Interpretation Department,SOC 332,Social Theory II: Contemporary Sociology,,3,0,3,6
Translation and Interpretation Department,SOC 334,Social Change and Modernization,,3,0,3,6
Translation and Interpretation Department,SOC 337,Introduction to New Media,,3,0,3,6
Translation and Interpretation Department,SOC 344,Urban Studies: Contemp. Approaches,,3,0,3,6
Translation and Interpretation Department,SOC 356,Data Analysis,,2,2,3,6
Translation and Interpretation Department,SOC 361,Environmental Sociology,,3,0,3,6
Translation and Interpretation Department,SOC 371,Development of Sociology in Turkey,,3,0,3,6
Translation and Interpretation Department,SOC 391,Historical-Geographical Perspectives on Urban Studies,,0,0,3,5
Translation and Interpretation Department,SOC 392,Sociology of Contemporary Muslim Experiences,,3,0,3,6
Translation and Interpretation Department,SOC 393,Sociology of the Heritage of Islam,,3,0,3,6
Translation and Interpretation Department,SOC 405,Historical-Geographical Perspectives on Urban Studies,,3,0,3,6
Translation and Interpretation Department,SOC 406,Philosophy of Science,,3,0,3,6
Translation and Interpretation Department,SOC 411,Selected Topics in Anthropology,,3,0,3,6
Translation and Interpretation Department,SOC 412,Political Anthropology,SOC 312,3,0,3,6
Translation and Interpretation Department,SOC 414,Political Anthropology,,3,0,3,6
Translation and Interpretation Department,SOC 415,Sociology of Everyday Life,,3,0,3,6
Translation and Interpretation Department,SOC 416,Understanding Globalization and Localization,,3,0,3,6
Translation and Interpretation Department,SOC 417,Economic Sociology,,3,0,3,6
Translation and Interpretation Department,SOC 420,Sociology of Religion,,3,0,3,6
Translation and Interpretation Department,SOC 425,Gender and Society,,3,0,3,6
Translation and Interpretation Department,SOC 427,"Identity, Culture and Ethnicity in Turkey",,3,0,3,6
Translation and Interpretation Department,SOC 439,Globalization and the Muslim World,,3,0,3,6
Translation and Interpretation Department,SOC 441,Europe and Islam,,3,0,3,6
Translation and Interpretation Department,SOC 446,Anthropology of Information Technology,,3,0,3,6
Translation and Interpretation Department,SOC 448,Sociology of Popular Culture and Media,,3,0,3,6
Translation and Interpretation Department,SOC 451,Urban Ethnography,,3,1,3,6
Translation and Interpretation Department,SOC 453,Qualitative Social Analysis,,3,0,3,6
Translation and Interpretation Department,SOC 455,Comparative Sociology of Religions,,3,0,3,6
Translation and Interpretation Department,SOC 457,Research Seminar on Concepts in Historical Change,,3,0,3,6
Translation and Interpretation Department,SOC 458,Historical Sociology,,3,0,3,6
Translation and Interpretation Department,SOC 460,"Europe, the Enlightenment and Modernity",,3,0,3,6
Translation and Interpretation Department,SOC 461,Modern Communitarianisms and Turkey,,3,0,3,6
Translation and Interpretation Department,SOC 464,"Society, Power and Justice in the Middle East",,3,0,3,6
Translation and Interpretation Department,SOC 468,Introduction to Urban Research Methods,,3,1,3,6
Translation and Interpretation Department,SOC 472,Education and Society,,3,0,3,6
Translation and Interpretation Department,SOC 479,Sociology of Labor and Employment,,3,0,3,6
Translation and Interpretation Department,SOC 480,Anthropology of Health and Illness,,3,0,3,6
Translation and Interpretation Department,SOC 487,Comparative Study of Revolutions,,3,0,3,6
Translation and Interpretation Department,SOC 490,Current Issues in Sociology,,3,0,3,6
Translation and Interpretation Department,SOC 491,Special Topics in Urban Studies,,3,0,3,6
Translation and Interpretation Department,SOC 492,Selected Topics in Sociological Theory,,3,0,3,6
Translation and Interpretation Department,SOC 493,Advanced Topics in Methodology,,3,0,3,6
Translation and Interpretation Department,SOC 494,Recent Developments in Social Research,,3,0,3,6
Translation and Interpretation Department,SOC 496,Independent Research in Sociology,,3,0,3,6
Translation and Interpretation Department,TRI 210,Localization,,3,0,3,5
Translation and Interpretation Department,TRI 310,Translation of Political Texts,,3,0,3,5
Translation and Interpretation Department,TRI 311,Community Interpreting,,3,0,3,5
Translation and Interpretation Department,TRI 312,Translation of Economics Texts,,3,0,3,5
Translation and Interpretation Department,TRI 313,Medical Translation,,3,0,3,5
Translation and Interpretation Department,TRI 314,Translation of Legal Texts,,3,0,3,5
Translation and Interpretation Department,TRI 410,Translation of Social Sciences Texts,,3,0,3,5
Translation and Interpretation Department,TRI 411,Proofreading and Editing,,3,0,3,5
Translation and Interpretation Department,TRI 412,Translation of Subtitles and Dubbing for Film and Television,,3,0,3,5
Translation and Interpretation Department,TRI 413,Discourse Analysis,,3,0,3,5
Translation and Interpretation Department,TRI 414,Turkish-English Litrary Tanslation,,3,0,3,5
Translation and Interpretation Department,TRI 415,Introduction to Cultural Studies,,3,0,3,5
Translation and Interpretation Department,TRI 416,Internship,,0,0,0,5
Translation and Interpretation Department,TRI 420,Consecutive Interpreting II,,3,0,3,5
Translation and Interpretation Department,TRI 421,Simultanoues Interpreting II,,3,0,3,5
Translation and Interpretation Department,TRI 422,Media Interpreting,,3,0,3,5
Translation and Interpretation Department,TRI 423,Simultaneous Interpreting Practice in Conference Situations,,3,0,3,5
Industrial Engineering Department (in English),ENGR 101,Introduction to Programming,,2,2,3,5
Industrial Engineering Department (in English),ENGR 105,Introduction to Engineering,,0,2,1,2
Industrial Engineering Department (in English),LIFE 101,Life Sciences I - Chemistry,,3,0,3,5
Industrial Engineering Department (in English),MATH 103,Calculus I - Differential,,3,2,4,6
Industrial Engineering Department (in English),PHYS 103,Physics I - Mechanics and Dynamics,,3,2,4,6
Industrial Engineering Department (in English),PHYS 103L,Physics I - Lab,,0,2,1,1
Industrial Engineering Department (in English),UNI 111,Critical Reading and Writing in Turkish I,,3,0,3,5
Industrial Engineering Department (in English),ENGR 100,Computer Skills,,0,0,1,2
Industrial Engineering Department (in English),ENGR 102,Programming Practice,ENGR 101,2,2,3,5
Industrial Engineering Department (in English),LIFE 102,Life Sciences II - Biology,,3,0,3,5
Industrial Engineering Department (in English),MATH 104,Calculus II - Integral,MATH 103,3,2,4,6
Industrial Engineering Department (in English),PHYS 104,Physics II - Electromagnetics and Modern Physics,,3,2,4,6
Industrial Engineering Department (in English),PHYS 104L,Physics II - Lab,,0,2,1,1
Industrial Engineering Department (in English),UNI 100,Exploring İstanbul,,2,2,3,5
Industrial Engineering Department (in English),UNI 112,Critical Reading and Writing in Turkish II,,3,0,3,5
Industrial Engineering Department (in English),ENGR 244,Engineering Materials,"PHYS 104, ENGR 100",3,0,3,5
Industrial Engineering Department (in English),ENGR 251,Probability for Engineers,"MATH 104, ENGR 105",2,2,3,5
Industrial Engineering Department (in English),MATH 205,Linear Algebra,MATH 103,2,2,3,5
Industrial Engineering Department (in English),UNI 123,Textual Analysis and Effective Communication,,3,0,3,5
Industrial Engineering Department (in English),ENGR 246,Manufacturing Processes,ENGR 244,3,0,3,5
Industrial Engineering Department (in English),ENGR 252,Statistics for Engineers,successfully complete one of the courses (ENGR 251 or MGT 205),2,2,3,5
Industrial Engineering Department (in English),IE 200,Summer Practice,,0,0,0,5
Industrial Engineering Department (in English),UNI 124,Textual Analysis and Academic Writing,successfully complete one of the UNI 113 or UNI 123 courses,3,0,3,5
Industrial Engineering Department (in English),IE 321,Deterministic Models in OR,MATH 205,2,2,3,5
Industrial Engineering Department (in English),IE 324,Simulation,successfully complete one of the courses (ENGR 251 or MGT 205),2,2,3,5
Industrial Engineering Department (in English),UNI 201,Formations of Modern Turkey I,,3,0,3,5
Industrial Engineering Department (in English),IE 300,Summer Practice,,0,0,0,5
Industrial Engineering Department (in English),IE 316,Engineering Economics,successfully complete one of the courses (ENGR 252 or MGT 206),2,2,3,5
Industrial Engineering Department (in English),IE 322,Stochastic Models in OR,IE 321,2,2,3,5
Industrial Engineering Department (in English),IE 344,Design and Analysis of Manufacturing Systems,IE 321,2,2,3,5
Industrial Engineering Department (in English),UNI 202,Formations of Modern Turkey II,,3,0,3,5
Industrial Engineering Department (in English),ENGR 497,Global Design Project I Analysis,At Least Success 90 Crh,1,2,2,10
Industrial Engineering Department (in English),IE 446,Manufacturing Planning and Control,At Least Success 90 Crh,2,2,3,5
Industrial Engineering Department (in English),IE 451,Project Management,Jenior Year Standing,2,2,3,5
Industrial Engineering Department (in English),ENGR 498,Global Design Project II Synthesis,"At Least Success 90 Crh, ENGR 497",1,2,2,10
Industrial Engineering Department (in English),PHIL 101,Logic I,,3,0,3,5
Industrial Engineering Department (in English),PHIL 102,Modern Logic,,3,0,3,5
Industrial Engineering Department (in English),UNI 102,Critical Thinking,,3,0,3,5
Industrial Engineering Department (in English),UNI 117,Understanding Society and Culture,,3,0,3,5
Industrial Engineering Department (in English),UNI 118,Understanding Politics and Economy,,3,0,3,5
Industrial Engineering Department (in English),UNI 203,Understanding Science and Technology,,3,0,3,5
Industrial Engineering Department (in English),UNI 204,Understanding Nature and Knowledge,,3,0,3,5
Industrial Engineering Department (in English),UNI 205,Understanding Science and Environment,,3,0,3,5
Industrial Engineering Department (in English),UNI 207,Understanding Religion,,3,0,3,5
Industrial Engineering Department (in English),UNI 209,Understanding Cultural Encounters,,3,0,3,5
Industrial Engineering Department (in English),UNI 211,Understanding Art,,3,0,3,5
Industrial Engineering Department (in English),UNI 219,Music And Civilization,,3,0,3,5
Industrial Engineering Department (in English),UNI 221,World Civilizations and Global Encounters: Until 1300 CE,,3,0,3,5
Industrial Engineering Department (in English),UNI 222,World Civilizations and Global Encounters: Since 1300 CE,,3,0,3,5
Industrial Engineering Department (in English),UNI 101,Mathematical Reasoning,,3,0,3,5
Industrial Engineering Department (in English),UNI 212,Understanding Design,,3,0,3,5
Industrial Engineering Department (in English),UNI 213,Understanding Ethics,,3,0,3,5
Industrial Engineering Department (in English),UNI 220,Understanding Architecture,,3,0,3,5
Industrial Engineering Department (in English),ARAB 101,Arabic I,,3,0,3,5
Industrial Engineering Department (in English),ARAB 102,Arabic II,,3,0,3,5
Industrial Engineering Department (in English),ARAB 201,Arabic III,,3,0,3,5
Industrial Engineering Department (in English),ARAB 202,Arabic IV,,3,0,3,5
Industrial Engineering Department (in English),ARM 101,Armenian,,3,0,3,5
Industrial Engineering Department (in English),CHI 101,Chinese I,,3,0,3,5
Industrial Engineering Department (in English),CHI 102,Chinese II,,0,0,3,5
Industrial Engineering Department (in English),CTV 201,Basic Photography,,2,2,3,5
Industrial Engineering Department (in English),CTV 202,Advanced Photography,,2,2,3,5
Industrial Engineering Department (in English),CTV 203,Art of Storytelling,,3,0,3,5
Industrial Engineering Department (in English),CTV 204,Screenwriting,,3,0,3,5
Industrial Engineering Department (in English),CTV 205,Key Concepts in Moving Image Studies,,3,0,3,5
Industrial Engineering Department (in English),CTV 206,History of Cinema,,3,0,3,5
Industrial Engineering Department (in English),CTV 207,Introduction to Media and Communication Studies,,3,0,3,5
Industrial Engineering Department (in English),CTV 208,Sociology of Media,,3,0,3,5
Industrial Engineering Department (in English),CTV 211,Introduction to Cinematography and Lighting,,2,2,3,5
Industrial Engineering Department (in English),CTV 212,Editing,,2,1,3,5
Industrial Engineering Department (in English),CTV 214,Film Sound,,2,1,3,5
Industrial Engineering Department (in English),CTV 253,Business Communication,,3,0,3,5
Industrial Engineering Department (in English),CTV 303,Film Theory and Aesthetics,,3,0,3,5
Industrial Engineering Department (in English),CTV 305,Television Studies,,2,2,3,5
Industrial Engineering Department (in English),CTV 306,Ethnography in/of Media,,2,2,3,5
Industrial Engineering Department (in English),CTV 308,TV and Film Production,,3,0,3,5
Industrial Engineering Department (in English),CTV 309,Film Culture,,3,0,3,5
Industrial Engineering Department (in English),CTV 310,Film Production,,2,2,3,10
Industrial Engineering Department (in English),CTV 312,Unforgotten Cinema,,3,0,3,5
Industrial Engineering Department (in English),CTV 313,Auteur Cinema,,3,0,3,5
Industrial Engineering Department (in English),CTV 314,Music and Sound Design in Film,,3,0,3,5
Industrial Engineering Department (in English),CTV 315,Cinema in Turkey,,3,0,3,5
Industrial Engineering Department (in English),CTV 320,Popular Culture and Media,,3,0,3,5
Industrial Engineering Department (in English),CTV 321,History of Art and Culture,,3,0,3,5
Industrial Engineering Department (in English),CTV 324,Media Ethics,,3,0,3,5
Industrial Engineering Department (in English),CTV 331,Cyberculture,,3,0,3,5
Industrial Engineering Department (in English),CTV 332,Urban Imagery and Visual Narrative,,3,0,3,5
Industrial Engineering Department (in English),CTV 335,Critical Approaches to Modern Image,,3,0,3,5
Industrial Engineering Department (in English),CTV 341,Anthropology of Media,,3,0,3,5
Industrial Engineering Department (in English),CTV 342,"Gender, Race, Class in Media",,3,0,3,5
Industrial Engineering Department (in English),CTV 344,Intercultural Communication,,3,0,3,5
Industrial Engineering Department (in English),CTV 347,Advanced Screenwriting,CTV 204,1,2,3,5
Industrial Engineering Department (in English),CTV 349,Imagined Networks: Media and Migration,,2,2,3,5
Industrial Engineering Department (in English),CTV 351,New Approaches in Marketing Communication,,3,0,3,5
Industrial Engineering Department (in English),CTV 353,Services Marketing,,3,0,3,5
Industrial Engineering Department (in English),CTV 355,Digital Marketing,,3,0,3,5
Industrial Engineering Department (in English),CTV 358,International Journalism,,3,0,3,5
Industrial Engineering Department (in English),CTV 401,Graduation Project,,3,2,4,10
Industrial Engineering Department (in English),CTV 402,Senior Graduation Project,CTV 401,3,2,4,15
Industrial Engineering Department (in English),CTV 403,Documentary Making,,2,2,3,10
Industrial Engineering Department (in English),CTV 404,World Cinema,,3,0,3,5
Industrial Engineering Department (in English),CTV 406,New Ways of Seeing,,3,0,3,5
Industrial Engineering Department (in English),CTV 411,Silent Cinema,,3,0,3,5
Industrial Engineering Department (in English),CTV 413,Cinema and Politics,,3,0,3,5
Industrial Engineering Department (in English),CTV 414,Cinema and Feminism,,3,0,3,5
Industrial Engineering Department (in English),CTV 417,Film Genres,,3,0,3,5
Industrial Engineering Department (in English),CTV 419,History of Turkish Media,,3,0,3,5
Industrial Engineering Department (in English),CTV 421,Cultural Studies,,3,0,3,5
Industrial Engineering Department (in English),CTV 430,Art of Animation,,2,2,3,5
Industrial Engineering Department (in English),CTV 432,Visual Communication and Design,,2,2,3,5
Industrial Engineering Department (in English),CTV 433,Experimantel Film and Video,,3,0,3,5
Industrial Engineering Department (in English),CTV 436,The Way to the Narrative,,3,0,3,5
Industrial Engineering Department (in English),CTV 453,News Reporting and Writing,,2,2,3,5
Industrial Engineering Department (in English),CTV 454,Multimedia Journalism,,2,2,3,5
Industrial Engineering Department (in English),CTV 457,Digital Media and Culture,,3,0,3,5
Industrial Engineering Department (in English),CTV 481,Special Topics in Cinema and Television I,,3,0,3,5
Industrial Engineering Department (in English),CTV 482,Special Topics in Cinema and Television II,,3,0,3,5
Industrial Engineering Department (in English),ECON 201,Macroeconomics,,3,0,3,5
Industrial Engineering Department (in English),ECON 202,Microeconomics,,3,0,3,5
Industrial Engineering Department (in English),ECON 204,Advanced Microeconomics,"ECON 201, ECON 202",3,0,3,5
Industrial Engineering Department (in English),ECON 205,Intermediate Microeconomics,ECON 202,3,0,3,5
Industrial Engineering Department (in English),ECON 206,Intermediate Macroeconomics,ECON 201,3,0,3,5
Industrial Engineering Department (in English),ECON 208,Advanced Macroeconomics,"ECON 201, ECON 202",3,0,3,5
Industrial Engineering Department (in English),ECON 302,Economic Policy,"ECON 201, ECON 202",3,0,3,5
Industrial Engineering Department (in English),ECON 303,Evolution of Economies and Economics,,3,0,3,5
Industrial Engineering Department (in English),ECON 305,Economic History of Turkey,,3,0,3,5
Industrial Engineering Department (in English),ECON 306,Economic History of Europe,,3,0,3,5
Industrial Engineering Department (in English),ECON 307,Behavioral Economics,,3,0,3,5
Industrial Engineering Department (in English),ECON 308,World Economy,,3,0,3,5
Industrial Engineering Department (in English),ECON 309,Managerial Economics,,3,0,3,5
Industrial Engineering Department (in English),ECON 331,Econometrics,,3,0,3,5
Industrial Engineering Department (in English),ECON 401,Global Economic Thought,,3,0,3,7
Industrial Engineering Department (in English),ECON 402,Economic History of the Ottoman Empire,,3,0,3,6
Industrial Engineering Department (in English),ECON 403,Turkish Economy,,3,0,3,7
Industrial Engineering Department (in English),ECON 405,Institutional Economics ,,3,0,3,5
Industrial Engineering Department (in English),ECON 406,Financial Economics,,3,0,3,5
Industrial Engineering Department (in English),ECON 407,Economic Methodology and Philosophy of Economics ,,3,0,3,5
Industrial Engineering Department (in English),ECON 408,Growth and Development,,3,0,3,5
Industrial Engineering Department (in English),ECON 409,Applied Economic Analysis,,3,0,3,5
Industrial Engineering Department (in English),ECON 410,Real Estate Economics and Finance,,3,0,3,5
Industrial Engineering Department (in English),ECON 411,Topics in İslamic Economics and Finance,,3,0,3,5
Industrial Engineering Department (in English),ECON 412,Topics in Islamic Economics,,3,0,3,5
Industrial Engineering Department (in English),ECON 413,Analytical Political Economy,,3,0,3,5
Industrial Engineering Department (in English),ECON 414,Labor Economics,,3,0,3,5
Industrial Engineering Department (in English),ECON 415,Making Better Decisions,,3,0,3,5
Industrial Engineering Department (in English),FRE 101,French I,,0,0,3,5
Industrial Engineering Department (in English),FRE 102,French II,,0,0,3,5
Industrial Engineering Department (in English),FRE 201,French III,,0,0,3,5
Industrial Engineering Department (in English),FRE 202,French IV,,0,0,3,5
Industrial Engineering Department (in English),GER 101,German I,,0,0,3,5
Industrial Engineering Department (in English),GER 102,German II,,0,0,3,5
Industrial Engineering Department (in English),GER 201,German III,,3,0,3,5
Industrial Engineering Department (in English),GER 202,German IV,,3,0,3,5
Industrial Engineering Department (in English),GRE 101,Greek,,3,0,3,5
Industrial Engineering Department (in English),GRE 102,Greek II,,3,0,3,5
Industrial Engineering Department (in English),HIST 201,Historical Methodology,,3,0,3,5
Industrial Engineering Department (in English),HIST 202,Ottoman History: Beylik to Empire,,3,0,3,5
Industrial Engineering Department (in English),HIST 203,Early Islamic History,,3,0,3,5
Industrial Engineering Department (in English),HIST 204,Muslim Empires: A Concise History,,3,0,3,5
Industrial Engineering Department (in English),HIST 205,Mediterranean History,,3,0,3,5
Industrial Engineering Department (in English),HIST 206,History of Central Eurasia and Turkic Peoples,,3,0,3,5
Industrial Engineering Department (in English),HIST 207,Ottoman Turkish I,,3,0,3,5
Industrial Engineering Department (in English),HIST 208,Ottoman Turkish II,HIST 207,3,0,3,5
Industrial Engineering Department (in English),HIST 209,Seljuk History,,3,0,3,5
Industrial Engineering Department (in English),HIST 301,Statistics for Social Sciences,,2,2,4,7
Industrial Engineering Department (in English),HIST 302,Research Methods,,3,0,3,7
Industrial Engineering Department (in English),HIST 303,Classical Ottoman History,,3,0,3,6
Industrial Engineering Department (in English),HIST 304,Late Ottoman History,,3,0,3,5
Industrial Engineering Department (in English),HIST 305,History of Medieval Europe,,3,0,3,5
Industrial Engineering Department (in English),HIST 306,History of Modern Europe,,3,0,3,5
Industrial Engineering Department (in English),HIST 307,Ottoman Paleography,,3,0,3,5
Industrial Engineering Department (in English),HIST 308,Ottoman Diplomatica,HIST 307,3,0,3,5
Industrial Engineering Department (in English),HIST 310,Black Sea History,,3,0,3,5
Industrial Engineering Department (in English),HIST 311,Ottoman Urban History,,3,0,3,5
Industrial Engineering Department (in English),HIST 312,Istanbul in History,,3,0,3,5
Industrial Engineering Department (in English),HIST 313,History of Islamic Civilization,,3,0,3,5
Industrial Engineering Department (in English),HIST 314,History of Muslim Spain,,3,0,3,5
Industrial Engineering Department (in English),HIST 315,History of the Mamluks,,3,0,3,5
Industrial Engineering Department (in English),HIST 316,History of Art and Architecture,,3,0,3,5
